farm_id,field_id,date,soil_moisture_pct_nfk,growth_stage,crop_type,days_since_last_irrigation,previous_irrigation_mm,onfarm_rain_gauge_mm,soil_type,crop_variety_maturity,days_after_planting,irrigation_type,water_source,field_area_ha,irrigation_need
farmer_2,farmer_2_field_3,2025-07-19,46.1,sensitive,maize,6,30.0,11.7,loam,early,85,pivot,irrigation_canal,35.7,2
farmer_2,farmer_2_field_3,2025-07-20,74.4,sensitive,maize,1,30.0,0.0,loam,early,86,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-07-21,68.3,sensitive,maize,2,30.0,0.0,loam,early,87,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-07-22,57.6,sensitive,maize,3,30.0,0.5,loam,early,88,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-07-23,56.5,sensitive,maize,4,30.0,0.0,loam,early,89,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2025-07-24,78.6,sensitive,maize,1,30.0,0.0,loam,early,90,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-07-25,69.7,sensitive,maize,2,30.0,0.4,loam,early,91,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-07-26,66.9,sensitive,maize,3,30.0,0.0,loam,early,92,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-07-27,63.1,sensitive,maize,4,30.0,1.9,loam,early,93,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-07-28,61.6,sensitive,maize,5,30.0,0.2,loam,early,94,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-07-29,54.4,sensitive,maize,6,30.0,7.9,loam,early,95,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2025-07-30,80.9,sensitive,maize,1,30.0,0.8,loam,early,96,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-07-31,80.0,sensitive,maize,2,30.0,0.6,loam,early,97,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-01,73.7,sensitive,maize,3,30.0,0.1,loam,early,98,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-02,72.4,sensitive,maize,4,30.0,0.1,loam,early,99,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-03,63.8,sensitive,maize,5,30.0,0.0,loam,early,100,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-04,61.3,sensitive,maize,6,30.0,0.3,loam,early,101,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-05,60.0,late,maize,7,30.0,0.1,loam,early,102,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-06,61.1,late,maize,8,30.0,10.9,loam,early,103,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-07,59.8,late,maize,9,30.0,0.0,loam,early,104,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-08,54.9,late,maize,10,30.0,0.0,loam,early,105,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-09,63.7,late,maize,11,30.0,0.0,loam,early,106,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-10,57.9,late,maize,12,30.0,0.0,loam,early,107,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-11,58.0,late,maize,13,30.0,2.4,loam,early,108,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-12,50.2,late,maize,14,30.0,0.8,loam,early,109,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-13,53.5,late,maize,15,30.0,0.7,loam,early,110,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-14,57.0,late,maize,16,30.0,0.0,loam,early,111,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-15,47.8,late,maize,17,30.0,0.0,loam,early,112,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-16,,late,maize,18,30.0,0.8,loam,early,113,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-17,48.3,late,maize,19,30.0,0.1,loam,early,114,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-18,42.7,late,maize,20,30.0,0.0,loam,early,115,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-19,41.5,late,maize,21,30.0,0.2,loam,early,116,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-20,44.7,late,maize,22,30.0,0.0,loam,early,117,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-21,42.9,late,maize,23,30.0,0.0,loam,early,118,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2025-08-22,54.2,late,maize,1,30.0,0.0,loam,early,119,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-23,55.4,late,maize,2,30.0,0.0,loam,early,120,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-24,58.0,late,maize,3,30.0,0.0,loam,early,121,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-25,55.2,late,maize,4,30.0,0.1,loam,early,122,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-26,57.3,late,maize,5,30.0,0.0,loam,early,123,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-27,49.5,late,maize,6,30.0,0.3,loam,early,124,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-28,47.7,late,maize,7,30.0,18.3,loam,early,125,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-29,62.7,late,maize,8,30.0,0.0,loam,early,126,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-30,62.0,late,maize,9,30.0,0.0,loam,early,127,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-08-31,53.5,late,maize,10,30.0,0.2,loam,early,128,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-01,58.6,late,maize,11,30.0,0.5,loam,early,129,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-02,52.0,late,maize,12,30.0,0.0,loam,early,130,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-03,51.1,late,maize,13,30.0,0.0,loam,early,131,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-04,57.4,late,maize,14,30.0,0.0,loam,early,132,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-05,46.9,late,maize,15,30.0,0.0,loam,early,133,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-06,45.6,late,maize,16,30.0,0.0,loam,early,134,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-07,50.6,late,maize,17,30.0,0.0,loam,early,135,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-08,39.4,late,maize,18,30.0,0.4,loam,early,136,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-09,42.8,late,maize,19,30.0,0.0,loam,early,137,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-10,41.5,late,maize,20,30.0,0.4,loam,early,138,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-11,36.9,late,maize,21,30.0,0.0,loam,early,139,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-12,36.8,late,maize,22,30.0,0.0,loam,early,140,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2025-09-13,39.9,late,maize,23,30.0,0.0,loam,early,141,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2025-09-14,36.9,late,maize,24,30.0,1.5,loam,early,142,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2025-09-15,53.5,late,maize,1,30.0,0.0,loam,early,143,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-16,56.2,late,maize,2,30.0,5.3,loam,early,144,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-17,58.7,late,maize,3,30.0,2.7,loam,early,145,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-18,57.3,late,maize,4,30.0,0.2,loam,early,146,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-19,60.8,late,maize,5,30.0,0.1,loam,early,147,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-20,54.2,late,maize,6,30.0,0.1,loam,early,148,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-21,51.9,late,maize,7,30.0,1.3,loam,early,149,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-22,,late,maize,8,30.0,0.3,loam,early,150,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-23,54.4,late,maize,9,30.0,0.8,loam,early,151,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-24,50.8,late,maize,10,30.0,0.0,loam,early,152,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-25,49.5,late,maize,11,30.0,0.0,loam,early,153,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-26,45.8,late,maize,12,30.0,0.0,loam,early,154,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-27,50.0,late,maize,13,30.0,0.1,loam,early,155,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-28,50.0,late,maize,14,30.0,0.0,loam,early,156,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-29,50.0,late,maize,15,30.0,0.0,loam,early,157,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2025-09-30,46.0,late,maize,16,30.0,0.3,loam,early,158,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-04-25,70.8,initial,maize,0,0.0,0.2,loam,early,0,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-04-26,,initial,maize,1,0.0,0.2,loam,early,1,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-04-27,69.1,initial,maize,2,0.0,0.0,loam,early,2,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-04-28,69.4,initial,maize,3,0.0,0.0,loam,early,3,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-04-29,67.7,initial,maize,4,0.0,0.0,loam,early,4,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-04-30,67.7,initial,maize,5,0.0,0.0,loam,early,5,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-01,67.7,initial,maize,6,0.0,0.4,loam,early,6,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-02,67.7,initial,maize,7,0.0,0.2,loam,early,7,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-03,67.7,initial,maize,8,0.0,10.7,loam,early,8,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-04,67.7,initial,maize,9,0.0,0.0,loam,early,9,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-05,67.7,initial,maize,10,0.0,5.2,loam,early,10,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-06,67.7,initial,maize,11,0.0,0.0,loam,early,11,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-07,77.4,initial,maize,12,0.0,8.9,loam,early,12,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-08,75.1,initial,maize,13,0.0,0.0,loam,early,13,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-09,81.6,initial,maize,14,0.0,0.0,loam,early,14,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-10,84.2,initial,maize,15,0.0,0.0,loam,early,15,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-11,74.7,initial,maize,16,0.0,0.0,loam,early,16,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-12,78.4,initial,maize,17,0.0,0.0,loam,early,17,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-13,76.4,initial,maize,18,0.0,2.5,loam,early,18,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-14,84.7,initial,maize,19,0.0,0.1,loam,early,19,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-15,80.6,initial,maize,20,0.0,0.0,loam,early,20,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-16,74.2,initial,maize,21,0.0,0.2,loam,early,21,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-17,76.1,initial,maize,22,0.0,0.0,loam,early,22,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-18,69.3,initial,maize,23,0.0,0.0,loam,early,23,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-19,76.7,initial,maize,24,0.0,0.2,loam,early,24,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-20,72.1,initial,maize,25,0.0,0.0,loam,early,25,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-21,72.3,development,maize,26,0.0,17.8,loam,early,26,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-22,84.9,development,maize,27,0.0,5.9,loam,early,27,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-23,91.1,development,maize,28,0.0,0.4,loam,early,28,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-24,80.1,development,maize,29,0.0,0.0,loam,early,29,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-25,87.6,development,maize,30,0.0,0.5,loam,early,30,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-26,83.5,development,maize,31,0.0,0.0,loam,early,31,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-27,84.7,development,maize,32,0.0,0.1,loam,early,32,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-28,76.8,development,maize,33,0.0,0.0,loam,early,33,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-29,73.9,development,maize,34,0.0,0.5,loam,early,34,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-30,73.6,development,maize,35,0.0,0.0,loam,early,35,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-05-31,69.5,development,maize,36,0.0,0.1,loam,early,36,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-01,75.6,development,maize,37,0.0,0.3,loam,early,37,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-02,67.3,development,maize,38,0.0,0.3,loam,early,38,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-03,66.5,development,maize,39,0.0,0.0,loam,early,39,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-04,65.3,development,maize,40,0.0,0.0,loam,early,40,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-05,64.7,development,maize,41,0.0,0.3,loam,early,41,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-06,66.3,development,maize,42,0.0,5.4,loam,early,42,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-07,54.3,development,maize,43,0.0,0.0,loam,early,43,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-08,56.2,development,maize,44,0.0,0.1,loam,early,44,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-09,58.4,development,maize,45,0.0,0.4,loam,early,45,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-10,,development,maize,46,0.0,0.2,loam,early,46,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-11,51.5,development,maize,47,0.0,0.2,loam,early,47,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-12,48.0,development,maize,48,0.0,0.7,loam,early,48,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-06-13,69.8,development,maize,1,30.0,0.0,loam,early,49,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-14,64.7,development,maize,2,30.0,0.0,loam,early,50,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-15,62.8,development,maize,3,30.0,0.4,loam,early,51,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-16,56.0,development,maize,4,30.0,0.9,loam,early,52,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-17,54.4,development,maize,5,30.0,0.5,loam,early,53,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-18,,development,maize,6,30.0,0.0,loam,early,54,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-19,43.6,development,maize,7,30.0,0.0,loam,early,55,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-06-20,67.0,development,maize,1,30.0,0.0,loam,early,56,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-21,67.0,development,maize,2,30.0,0.0,loam,early,57,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-22,67.0,development,maize,3,30.0,0.0,loam,early,58,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-23,67.0,development,maize,4,30.0,0.0,loam,early,59,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-06-24,67.0,sensitive,maize,5,30.0,0.1,loam,early,60,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-06-25,67.0,sensitive,maize,6,30.0,2.1,loam,early,61,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-06-26,67.0,sensitive,maize,7,30.0,0.0,loam,early,62,pivot,irrigation_canal,35.7,2
farmer_2,farmer_2_field_3,2026-06-27,67.0,sensitive,maize,1,30.0,0.6,loam,early,63,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-06-28,54.5,sensitive,maize,2,30.0,0.0,loam,early,64,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-06-29,48.6,sensitive,maize,3,30.0,0.0,loam,early,65,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-06-30,65.5,sensitive,maize,1,30.0,0.0,loam,early,66,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-01,55.8,sensitive,maize,2,30.0,0.0,loam,early,67,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-02,47.9,sensitive,maize,3,30.0,0.0,loam,early,68,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-03,39.8,sensitive,maize,4,30.0,0.0,loam,early,69,pivot,irrigation_canal,35.7,2
farmer_2,farmer_2_field_3,2026-07-04,56.9,sensitive,maize,1,30.0,0.0,loam,early,70,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-05,69.8,sensitive,maize,1,30.0,0.3,loam,early,71,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-06,66.8,sensitive,maize,2,30.0,0.0,loam,early,72,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-07,60.4,sensitive,maize,3,30.0,0.0,loam,early,73,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-08,62.0,sensitive,maize,4,30.0,0.0,loam,early,74,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-09,46.9,sensitive,maize,5,30.0,0.0,loam,early,75,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-10,45.0,sensitive,maize,6,30.0,0.3,loam,early,76,pivot,irrigation_canal,35.7,2
farmer_2,farmer_2_field_3,2026-07-11,57.2,sensitive,maize,1,30.0,0.0,loam,early,77,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-12,75.0,sensitive,maize,1,30.0,0.0,loam,early,78,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-13,73.5,sensitive,maize,2,30.0,0.0,loam,early,79,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-14,64.2,sensitive,maize,3,30.0,0.9,loam,early,80,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-15,58.6,sensitive,maize,4,30.0,0.0,loam,early,81,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-16,57.7,sensitive,maize,5,30.0,0.0,loam,early,82,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-17,65.1,sensitive,maize,1,30.0,0.0,loam,early,83,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-18,68.1,sensitive,maize,2,30.0,0.2,loam,early,84,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-19,61.0,sensitive,maize,3,30.0,0.7,loam,early,85,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-20,53.6,sensitive,maize,4,30.0,0.6,loam,early,86,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-21,49.3,sensitive,maize,5,30.0,0.0,loam,early,87,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-22,64.6,sensitive,maize,1,30.0,0.2,loam,early,88,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-23,59.9,sensitive,maize,2,30.0,0.6,loam,early,89,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-24,53.4,sensitive,maize,3,30.0,0.0,loam,early,90,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-25,49.8,sensitive,maize,4,30.0,0.0,loam,early,91,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-26,43.6,sensitive,maize,5,30.0,0.5,loam,early,92,pivot,irrigation_canal,35.7,2
farmer_2,farmer_2_field_3,2026-07-27,55.9,sensitive,maize,1,30.0,0.0,loam,early,93,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-07-28,60.3,sensitive,maize,2,30.0,0.0,loam,early,94,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-29,50.2,sensitive,maize,3,30.0,0.9,loam,early,95,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-30,46.6,sensitive,maize,4,30.0,0.6,loam,early,96,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-07-31,41.8,sensitive,maize,5,30.0,8.4,loam,early,97,pivot,irrigation_canal,35.7,2
farmer_2,farmer_2_field_3,2026-08-01,70.4,sensitive,maize,1,30.0,0.0,loam,early,98,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-08-02,62.9,sensitive,maize,2,30.0,0.0,loam,early,99,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-08-03,57.2,sensitive,maize,3,30.0,10.1,loam,early,100,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-08-04,56.4,sensitive,maize,4,30.0,0.7,loam,early,101,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-08-05,54.4,late,maize,5,30.0,0.6,loam,early,102,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-08-06,48.6,late,maize,6,30.0,0.4,loam,early,103,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-08-07,48.5,late,maize,7,30.0,0.0,loam,early,104,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-08-08,48.2,late,maize,8,30.0,0.8,loam,early,105,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-08-09,41.3,late,maize,9,30.0,0.3,loam,early,106,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-08-10,42.8,late,maize,10,30.0,1.5,loam,early,107,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-08-11,42.8,late,maize,11,30.0,0.0,loam,early,108,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-08-12,41.7,late,maize,12,30.0,0.0,loam,early,109,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-08-13,40.4,late,maize,13,30.0,0.0,loam,early,110,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-08-14,36.9,late,maize,14,30.0,0.1,loam,early,111,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-08-15,32.5,late,maize,15,30.0,0.0,loam,early,112,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-08-16,34.1,late,maize,16,30.0,0.6,loam,early,113,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-08-17,24.4,late,maize,17,30.0,0.0,loam,early,114,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-08-18,25.0,late,maize,18,30.0,0.1,loam,early,115,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-08-19,29.3,late,maize,19,30.0,0.1,loam,early,116,pivot,irrigation_canal,35.7,2
farmer_2,farmer_2_field_3,2026-08-20,39.7,late,maize,1,30.0,2.6,loam,early,117,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-08-21,40.6,late,maize,2,30.0,0.3,loam,early,118,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-08-22,40.1,late,maize,3,30.0,0.0,loam,early,119,pivot,irrigation_canal,35.7,0
farmer_2,farmer_2_field_3,2026-08-23,39.1,late,maize,4,30.0,0.1,loam,early,120,pivot,irrigation_canal,35.7,1
farmer_2,farmer_2_field_3,2026-08-24,35.0,late,maize,5,30.0,0.0,loam,early,121,pivot,irrigation_canal,35.7,1
